Date,Open,High,Low,Close,Volume
2011-04-18,100.06168981809024,101.16505976732026,99.23416235616774,100.03870391845703,210759300
2011-04-19,100.19196035982206,100.64404372621648,99.9467735008297,100.61338806152344,124258800
2011-04-20,101.8163608827465,102.2071328788946,101.74739149025397,101.98493194580078,156133800
2011-04-21,102.51359373654971,102.55190745798421,101.98490647089622,102.50593566894531,135935400
2011-04-25,102.42931797627129,102.56724504822343,102.06153193724454,102.39867401123047,65757100
2011-04-26,102.71286024322508,103.48674627280623,102.60558879663255,103.27986145019531,146600000
2011-04-27,103.47902898234405,104.10732946947083,103.05760150772629,103.95408630371094,143031000
2011-04-28,103.77024158854456,104.42919806738101,103.75492544817666,104.2912826538086,124791100
2011-04-29,104.32958015889237,104.64373636321821,104.19165307506536,104.53645324707031,115094100
2011-05-02,105.02680922226386,105.11108302337686,104.16862647039163,104.3755111694336,126278700
2011-05-03,104.17633235719353,104.35256146994482,103.47139252277265,104.00009155273438,138375000
2011-05-04,103.9541680630296,104.0001398797437,102.85079769503778,103.31053924560547,182678500
2011-05-05,102.73586054842879,103.40247522486511,101.92366066869893,102.375732421875,226900000
2011-05-06,103.39477151696146,103.92347052010787,102.42931709670897,102.8277587890625,222787200
2011-05-09,102.82010414431433,103.5250322747452,102.65919117167869,103.22620391845703,114104500
2011-05-10,103.57102652247771,104.29128263780588,103.44076917910924,104.10738372802734,114806900
2011-05-11,103.95412994583825,103.96945777636041,102.53661545282681,103.01167297363281,193564200
2011-05-12,102.73583208241092,103.71660280033821,102.20713299239982,103.50205993652344,171550700
2011-05-13,103.55567531505237,103.70126045763405,102.33737600351236,102.70516204833984,157444900
2011-05-16,102.33741757130734,103.14195937067167,101.88534582302982,102.05391693115234,141675400
2011-05-17,101.67075006868183,102.17646313025456,101.23399469049458,102.03853607177734,192686200
2011-05-18,102.09218423637722,103.05762694146115,101.86997165323675,102.95035552978516,135217900
2011-05-19,103.28749665651547,103.46372575444867,102.62854036456211,103.19554138183594,119489500
2011-05-20,102.92741756503348,103.19559037325257,102.18417540527031,102.375732421875,182594900
2011-05-23,101.12674968460388,101.69376250999389,100.8279212868856,101.18804931640625,168700000
2011-05-24,101.4792462420078,101.70144723528414,100.91223326800505,101.10379028320312,147199600
2011-05-25,100.69764562693678,101.86231503579597,100.66700166246737,101.44088745117188,151050100
2011-05-26,101.16505279625184,102.09219355383692,100.9734958513689,101.90829467773438,164850000
2011-05-27,102.1917932168616,102.57490709913725,101.87764871909351,102.29906463623047,120921900
2011-05-31,103.26452644667872,103.37945594285235,102.55192849527626,103.36412811279297,164731200
2011-06-01,103.06528296737703,103.37943912809872,100.9581568077229,101.04244232177734,233094300
2011-06-02,101.1113985406872,101.3259413318662,100.34517094598928,100.9351577758789,200466800
2011-06-03,99.72453461130652,100.69764710431417,99.67090474977145,99.9314193725586,234690200
2011-06-06,99.67855721960304,99.88544196923536,98.74375850402784,98.87401580810547,179951200
2011-06-07,99.37972989453549,99.66324209259206,98.72844336755536,98.81272888183594,161660500
2011-06-08,98.6595014998414,98.98898558088825,98.21508790895845,98.39898681640625,198696400
2011-06-09,98.66716385876236,99.55597928213147,98.42963509511591,99.1498794555664,160964400
2011-06-10,98.72847405270672,98.78976199877128,97.5101685968133,97.77068328857422,238629400
2011-06-13,97.99284463219921,98.2610289615902,97.34921627170682,97.84725952148438,207599800
2011-06-14,98.74376543302242,99.43337741628571,98.70546339926405,99.08857727050781,160570400
2011-06-15,98.26104512105813,99.07324461787384,97.06572592579988,97.32624053955078,300958000
2011-06-16,97.35689550456343,98.05416555920746,96.78988860954607,97.5407943725586,308032800
2011-06-17,98.50949993288025,98.5172018435812,97.50076700000662,97.83187866210938,233284900
2011-06-20,97.50075804277752,98.54029264811817,97.46995627763994,98.33238220214844,159479000
2011-06-21,98.84059041521667,99.87242298425342,98.3708738353312,99.67991638183594,193157300
2011-06-22,99.37192903564416,99.957144986166,99.01771165133309,99.07931518554688,176703000
2011-06-23,97.91657332926155,99.05620926830764,97.16964667841911,98.79440307617188,334286500
2011-06-24,98.77133900252767,98.84833463122241,97.50079363230144,97.6470947265625,226129300
2011-06-27,97.70867401129296,98.89450979581584,97.51616736285479,98.51720428466797,168904700
2011-06-28,98.90989757967586,99.81853492280155,98.77129845511699,99.80313110351562,165556300
2011-06-29,100.2574275550045,100.81954349574683,99.8185186491198,100.65784454345703,244295500
2011-06-30,100.98126089894981,101.78208317932892,100.65015518917556,101.6203842163086,223322700
2011-07-01,101.71280585181526,103.26056676270433,101.47409949731491,103.12195587158203,202385700
2011-07-05,103.01411633775174,103.2451265751374,102.713806554051,103.03721618652344,165936000
2011-07-06,102.79084435679522,103.29135689479054,102.49823051937949,103.16045379638672,143331600
2011-07-07,104.07679385015243,104.49260302741324,103.86118735088044,104.23079681396484,170464200
2011-07-08,103.05265287331724,104.23079253514375,102.71383931703491,103.49156188964844,194100500
2011-07-11,102.2210038640105,102.55210957378475,101.38167791397453,101.6203842163086,195918600
2011-07-12,101.40479467916906,102.24412076919647,101.1506845166551,101.18148040771484,214675700
2011-07-13,101.7128084644764,102.5829422626137,101.27389942227295,101.52030181884766,204062600
2011-07-14,101.77441732022999,102.24413403010054,100.627073422435,100.819580078125,226111800
2011-07-15,101.38167767504986,101.54337663768912,100.69635465558608,101.40477752685547,220012800
2011-07-18,100.93506399015499,101.08906692337648,99.81852803721085,100.57315063476562,196872100
2011-07-19,101.1352984857031,102.32884215605611,101.11219862592702,102.20563507080078,166554900
2011-07-20,102.46743392698164,102.52902570843173,101.96690964274053,102.14401245117188,137145400
2011-07-21,102.721529502157,103.81497746230956,102.15941345197906,103.56086730957031,245246300
2011-07-22,103.58398826921962,103.73799124931645,102.9987604953077,103.63018798828125,126019400
2011-07-25,102.64453733654838,103.56087077414087,102.53673409387115,103.05265045166016,136653800
2011-07-26,102.9833467366469,103.15275350398333,102.43662276030258,102.66763305664062,131278200
2011-07-27,102.09782082937775,102.12862847221582,100.43456060631506,100.56547546386719,249020100
2011-07-28,100.56544855814099,101.46637800050969,100.11112407037973,100.27283477783203,207939900
2011-07-29,99.2641375216498,100.5269807481242,98.54031059616922,99.5875473022461,307038400
2011-08-01,100.75026176212803,100.84267292944865,98.20147599482249,99.16400909423828,325790900
2011-08-02,98.41708409072716,98.94840425030665,96.63062286376953,96.63062286376953,346653800
2011-08-03,96.7615341785655,97.26204671077622,95.12137395047122,97.15424346923828,370830800
2011-08-04,95.80671670003011,95.96072555865693,92.44939995484974,92.60340881347656,520721800
2011-08-05,93.75841972229824,93.99712603555045,89.98528904191897,92.46477508544922,655619200
2011-08-08,90.02380065850417,92.49558501093428,86.25836568021681,86.44317626953125,702263900
2011-08-09,87.83691457510395,90.58590869333266,84.91081179316865,90.46270751953125,717828700
2011-08-10,88.75326559693166,89.53869012662283,86.20447361244494,86.4662857055664,662607400
2011-08-11,87.21319128843297,91.57153763650376,86.48936459597581,90.34719848632812,487979700
2011-08-12,91.1711347297372,91.79485428711548,90.30870297306204,90.95552825927734,313731600
2011-08-15,91.7794693675765,92.97300703409856,91.63316243835747,92.88060760498047,258810600
2011-08-16,91.99506396174739,92.93449720176768,91.10183043030653,92.08746337890625,294095200
2011-08-17,92.59569519041483,93.32721808314878,91.41755547640668,92.14907836914062,238201100
2011-08-18,89.70808655175159,92.17987089253198,87.31330368540465,88.17573547363281,512956300
2011-08-19,86.98219468852886,89.23067070906613,86.62798319555404,86.73578643798828,428281300
2011-08-22,88.68396035928174,88.73016594925751,86.5586912151682,86.80509948730469,275090600
2011-08-23,87.1284853884632,89.76197417744365,86.6895705902998,89.66187286376953,331136600
2011-08-24,89.4693863200148,91.0479372154774,89.26147586254629,90.92473602294922,246869700
2011-08-25,91.42526507205844,91.94118150818849,89.22298842323552,89.5386962890625,312365400
2011-08-26,89.08434493521264,91.25581887617093,87.66749348180542,90.84000396728516,314495900
2011-08-29,92.06437403042783,93.50432581877479,90.90933418544988,93.45042419433594,190977200
2011-08-30,93.04229420540563,94.2743353086204,91.8333529549331,93.69681549072266,241315700
2011-08-31,94.29746038585692,95.10599069712912,93.40423255015176,94.11265563964844,301828400
2011-09-01,94.16651026966932,95.02123987218368,93.00376899398,93.1269760131836,254585900
2011-09-02,91.18655748705581,93.07312636660852,90.42423272339646,90.74764251708984,255517200
2011-09-06,88.08336544886329,90.2163429812346,88.07566353588524,90.08543395996094,285130500
2011-09-07,91.44838579704893,92.66502369458597,91.14037389741944,92.62652587890625,209803200
2011-09-08,92.07207645875103,93.12701497137076,91.45605285469755,91.6639633178711,250568200
2011-09-09,90.61673844763799,91.67937313362664,88.76867327105305,89.26148986816406,380195100
2011-09-12,88.14494081377853,89.90830233216863,87.82153107018813,89.83899688720703,305793500
2011-09-13,90.13161138758564,91.00173928727541,89.49248793148008,90.66292572021484,272514700
2011-09-14,91.12492811702693,93.01919837142592,89.87748901636863,91.91806030273438,319389500
2011-09-15,92.90370608697668,93.53512763422813,91.94117288233507,93.50432586669922,326777200
2011-09-16,93.87969733157185,94.40602450078127,93.12890649701421,94.0577163696289,284528300
2011-09-19,92.5174354219151,93.60105084970608,91.89048906882867,93.12116241455078,241517000
2011-09-20,93.51590225254675,94.42149267366173,92.88895594642538,93.0127944946289,218932200
2011-09-21,93.05926919910351,93.34564925608885,90.12576919398546,90.2728271484375,316251300
2011-09-22,87.65666854438373,88.39971774129792,86.147350785844,87.35480499267578,513911300
2011-09-23,86.77432161926019,88.36104557934617,86.70465760033511,87.88115692138672,307242500
2011-09-26,88.70932776445787,90.09480701643034,87.44769300450166,89.97096252441406,260673700
2011-09-27,91.7434029393004,92.54063228216043,90.43532416981493,90.97713470458984,311753900
2011-09-28,91.16293949565896,91.71248614407624,88.98797226801402,89.11955261230469,286696800
2011-09-29,90.59790092579338,91.04682237687875,88.18298685186507,89.82389068603516,298108900
2011-09-30,88.58547157096784,89.35948182813743,87.51733954195647,87.57926177978516,288392300
2011-10-03,87.06842448774346,88.19847891438262,84.99407646898969,85.08695983886719,365136800
2011-10-04,83.86403148585714,87.13809830364201,83.15194328563638,86.95233154296875,459177500
2011-10-05,87.1690483915403,88.7944689575896,86.36407691292257,88.56226348876953,284108000
2011-10-06,88.51584935604406,90.2960760311164,87.8579415518589,90.16448974609375,257800800
2011-10-07,90.69080747264084,90.75272972894385,89.0576448703454,89.56075286865234,312657900
2011-10-10,91.08555412909531,92.59487221305245,91.07781237077899,92.5561752319336,230666300
2011-10-11,92.00662367055453,92.91221447343254,91.91374029132433,92.6490478515625,209088000
2011-10-12,93.34566634643089,94.53764324073292,93.13668610698468,93.4617691040039,281544900
2011-10-13,92.91218472169402,93.5546146022183,92.20009675797583,93.27597045898438,212538800
2011-10-14,94.3596015079407,94.89366461636638,93.83327425099544,94.87044525146484,211397600
2011-10-17,94.42152681506536,94.85497665357803,92.8270672845804,93.05927276611328,202311600
2011-10-18,92.98959448628094,95.59026949724793,92.26202293403725,94.87818145751953,318857900
2011-10-19,94.72339531103577,95.26520616097159,93.43079929636072,93.7558822631836,226601300
2011-10-20,93.9880593442611,94.50664476388656,92.74190244292105,94.16608428955078,262075600
2011-10-21,95.2729153820985,96.07015087107274,94.98653537933346,95.95404815673828,278999400
2011-10-24,96.10886080465625,97.37050141594133,96.0237191963402,97.13055419921875,203215600
2011-10-25,96.66615005574896,96.71258878607442,95.03298778002817,95.24197387695312,268596800
2011-10-26,96.24818488901794,96.57326781554575,94.59180322882729,96.20948791503906,289053800
2011-10-27,98.78694257782391,100.17242186530949,97.99745458929011,99.56095886230469,393220200
2011-10-28,99.07332405466111,99.73123757139582,98.91852434791782,99.53773498535156,225906500
2011-10-31,98.42316576871144,99.55321434425167,96.99898355518768,97.1383056640625,228146700
2011-11-01,94.45247198769738,95.59800978177121,94.05772509785191,94.42925262451172,416565800
2011-11-02,95.84567439121186,96.28685992254817,95.04070315934356,95.96951293945312,244717600
2011-11-03,96.96028583027875,97.91232127576771,95.66768980460509,97.71881866455078,291174800
2011-11-04,96.92931541228491,97.29309530394441,95.98502187275784,97.12281799316406,249401600
2011-11-07,97.0531636959428,97.8271740968389,96.13208942920262,97.72655487060547,196617200
2011-11-08,98.2374041733106,99.08882038622552,97.30085224433522,98.98045349121094,224426300
2011-11-09,96.66616026038498,97.37051257257095,95.09492006271577,95.3271255493164,337982000
2011-11-10,96.58876908795399,96.70487184169758,95.21876722319601,96.22498321533203,231866500
2011-11-11,97.39371810084796,98.29156698397856,97.36275698001864,98.03614807128906,189924400
2011-11-14,97.67239112769126,98.6476401482907,96.68939444305897,97.10736083984375,159258300
2011-11-15,96.88292005686311,98.10585840732277,96.53461759620848,97.58727264404297,184709400
2011-11-16,96.60421636917431,97.78845109404384,95.899870120003,96.03919219970703,235782500
2011-11-17,95.8611961284285,96.10114339118753,93.83329246368429,94.51441955566406,331219600
2011-11-18,94.81624765146564,95.00975019769314,94.01901810584508,94.41376495361328,215580400
2011-11-21,93.03603286242499,93.15213558493248,91.8363204771269,92.61807250976562,229611600
2011-11-22,92.4168138852068,92.95861863277115,91.73568116800722,92.2542724609375,216494900
2011-11-23,91.38742363806229,92.25431756321042,90.21866607666016,90.21866607666016,224329100
2011-11-25,90.07933148707663,91.10102501585371,89.94000937382381,90.04837036132812,99557000
2011-11-28,92.52519608862163,93.02056223025036,91.96790770298176,92.65677642822266,210686000
2011-11-29,92.91991424560547,93.65522147359607,92.57934791421022,92.91991424560547,199241500
2011-11-30,95.58255269826589,96.92159342944073,92.88125777154166,96.74356842041016,324439500
2011-12-01,96.63520499758502,97.24667397117967,96.31012202080746,96.72808837890625,176954800
