Price,Close,High,Low,Open,Volume
2011-04-28,104.29126739501953,104.42918278841363,103.75491026786167,103.77022640598868,124791100
2011-04-29,104.53646850585938,104.64375163766698,104.19166828352525,104.32959538748496,115094100
2011-05-02,104.37556457519531,105.11113680550825,104.16867977029676,105.02686296127492,126278700
2011-05-03,104.00010681152344,104.35257678044792,103.47140770399152,104.17634764184048,138375000
2011-05-04,103.31049346923828,104.00009379781804,102.8507521223797,103.9541220014738,182678500
2011-05-05,102.375732421875,103.40247522486511,101.92366066869893,102.73586054842879,226900000
2011-05-06,102.8277587890625,103.92347052010787,102.42931709670897,103.39477151696146,222787200
2011-05-09,103.2262191772461,103.52504757770677,102.65920634665254,102.82011934307415,114104500
2011-05-10,104.10739135742188,104.29129028067723,103.44077675965165,103.57103411256588,114806900
2011-05-11,103.01166534423828,103.96945007602909,102.53660785861665,103.95412224664216,193564200
2011-05-12,103.5020751953125,103.71661809075624,102.20714806028431,102.73584722823887,171550700
2011-05-13,102.7051773071289,103.70127586441231,102.33739120765986,103.55569070020121,157444900
2011-05-16,102.05389404296875,103.14193623846693,101.88532297265259,102.33739461954153,141675400
2011-05-17,102.03853607177734,102.17646313025456,101.23399469049458,101.67075006868183,192686200
2011-05-18,102.95037841796875,103.05764985349359,101.86999430122665,102.09220693377,135217900
2011-05-19,103.19551849365234,103.46370280678332,102.62851760213611,103.28747374793673,119489500
2011-05-20,102.375732421875,103.19559037325257,102.18417540527031,102.92741756503348,182594900
2011-05-23,101.18806457519531,101.69377784504266,100.82793649136867,101.12676493414918,168700000
2011-05-24,101.10374450683594,101.70140118831816,100.91218757836837,101.47920029564689,147199600
2011-05-25,101.44086456298828,101.86229205252536,100.66697894889622,100.6976229064514,151050100
2011-05-26,101.90829467773438,102.09219355383692,100.9734958513689,101.16505279625184,164850000
2011-05-27,102.29908752441406,102.57493004903728,101.87767151299037,102.19181608104451,120921900
2011-05-31,103.36412811279297,103.37945594285235,102.55192849527626,103.26452644667872,164731200
2011-06-01,101.0424575805664,103.37945473980623,100.95817205378371,103.06529853164267,233094300
2011-06-02,100.93521118164062,101.32599494439525,100.3452240395833,101.1114520396996,200466800
2011-06-03,99.93142700195312,100.69765479220737,99.67091235927666,99.72454222490619,234690200
2011-06-06,98.8740463256836,99.88547279899133,98.74378898140189,99.67858798550378,179951200
2011-06-07,98.81275177001953,99.66326517778165,98.72846623621572,99.3797529140546,161660500
2011-06-08,98.39898681640625,98.98898558088825,98.21508790895845,98.6595014998414,198696400
2011-06-09,99.14989471435547,99.55599460341776,98.42965024306211,98.66717904326333,160964400
2011-06-10,97.77064514160156,98.78972345418694,97.51013055148509,98.72843553203495,238629400
2011-06-13,97.84725952148438,98.2610289615902,97.34921627170682,97.99284463219921,207599800
2011-06-14,99.08858489990234,99.43338507222836,98.70547099916045,98.74377303586793,160570400
2011-06-15,97.32627868652344,99.0732834495839,97.06576397066397,98.26108363442698,300958000
2011-06-16,97.54077911376953,98.05415022010921,96.78987346822491,97.35688027454256,308032800
2011-06-17,97.83185577392578,98.51717879506334,97.50074418928801,98.50947688616428,233284900
2011-06-20,98.33233642578125,98.54024677496308,97.46991090275519,97.50071265355373,159479000
2011-06-21,99.67996978759766,99.87247649315488,98.37092653974386,98.84064337129058,193157300
2011-06-22,99.07929229736328,99.95712189519608,99.01768877738044,99.37190607986422,176703000
2011-06-23,98.79438018798828,99.05618631947014,97.16962416665082,97.91655064444909,334286500
2011-06-24,97.64706420898438,98.84830373822163,97.50076316044671,98.77130813359028,226129300
2011-06-27,98.51719665527344,98.89450213720191,97.51615981098281,97.70866644451283,168904700
2011-06-28,99.80315399169922,99.81855781451775,98.77132110666696,98.90992026301123,165556300
2011-06-29,100.65789794921875,100.81959698730071,99.81857160956262,100.25748074831803,244295500
2011-06-30,101.62042236328125,101.78212138700128,100.65019297193686,100.98129880600389,223322700
2011-07-01,103.12196350097656,103.26057440235388,101.4741070047941,101.71281337695495,202385700
2011-07-05,103.03726196289062,103.245172443873,102.71385218673693,103.01416210385636,165936000
2011-07-06,103.16045379638672,103.29135689479054,102.49823051937949,102.79084435679522,143331600
2011-07-07,104.23076629638672,104.49257243318128,103.86115694151972,104.0767633776646,170464200
2011-07-08,103.49152374267578,104.2307541156908,102.71380145673066,103.05261488812637,194100500
2011-07-11,101.62042236328125,102.55214807051502,101.38171597133996,102.22104223644799,195918600
2011-07-12,101.18148803710938,102.24412847871734,101.15069214372753,101.40480232540217,214675700
2011-07-13,101.52030181884766,102.5829422626137,101.27389942227295,101.7128084644764,204062600
2011-07-14,100.81958770751953,102.2441417672964,100.62708103726182,101.77442502188062,226111800
2011-07-15,101.40480041503906,101.54339955715608,100.69637738387077,101.38170055801956,220012800
2011-07-18,100.57318115234375,101.0890975975025,99.81855832580885,100.93509461755089,196872100
2011-07-19,102.20561218261719,102.32881924028122,101.1121759826103,101.13527583721334,166554900
2011-07-20,102.14401245117188,102.52902570843173,101.96690964274053,102.46743392698164,137145400
2011-07-21,103.56086730957031,103.81497746230956,102.15941345197906,102.721529502157,245246300
2011-07-22,103.63016510009766,103.737968337323,102.99873774658376,103.58396539123989,126019400
2011-07-25,103.05265045166016,103.56087077414087,102.53673409387115,102.64453733654838,136653800
2011-07-26,102.66763305664062,103.15275350398333,102.43662276030258,102.9833467366469,131278200
2011-07-27,100.56548309326172,102.12863622019887,100.43456822577774,102.0978285750236,249020100
2011-07-28,100.27285766601562,101.46640116113034,100.11114692165138,100.56547151311632,207939900
2011-07-29,99.5875244140625,100.52695764403083,98.5402879486718,99.26411470779541,307038400
2011-08-01,99.16401672363281,100.84268068799477,98.20148355016248,100.75026951356429,325790900
2011-08-02,96.630615234375,98.94839643791352,96.630615234375,98.417076320284,346653800
2011-08-03,97.15423583984375,97.26203907291605,95.12136648071525,96.76152658000991,370830800
2011-08-04,92.60340881347656,95.96072555865693,92.44939995484974,95.80671670003011,520721800
2011-08-05,92.46478271484375,93.99713379138134,89.98529646672775,93.75842745843316,655619200
2011-08-08,86.44319152832031,92.4956013380833,86.25838090638345,90.02381654933842,702263900
2011-08-09,90.46273803710938,90.58593925247268,84.91084043781575,87.83694420687131,717828700
2011-08-10,86.4662857055664,89.53869012662283,86.20447361244494,88.75326559693166,662607400
2011-08-11,90.34719848632812,91.57153763650376,86.48936459597581,87.21319128843297,487979700
2011-08-12,90.95552062988281,91.79484658731788,90.30869539792353,91.1711270822575,313731600
2011-08-15,92.8805923461914,92.97299176012974,91.63314738450357,91.77945428968673,258810600
2011-08-16,92.08747100830078,92.93450490133849,91.10183797804191,91.99507158348668,294095200
2011-08-17,92.14905548095703,93.32719490233634,91.41753276992029,92.5956721912996,238201100
2011-08-18,88.17572784423828,92.17986291668014,87.31329613063193,89.70807878977057,512956300
2011-08-19,86.73579406738281,89.23067855791398,86.62799081546605,86.98220233959779,428281300
2011-08-22,86.80511474609375,88.73018154643894,86.55870643064307,88.68397594834106,275090600
2011-08-23,89.66190338134766,89.76200472909254,86.6896000962164,87.12851504377012,331136600
2011-08-24,90.92472839355469,91.0479295757452,89.26146837271409,89.46937881273708,246869700
2011-08-25,89.5386734008789,91.94115800587352,89.22296561575423,91.42524170162376,312365400
2011-08-26,90.84004211425781,91.25585719775917,87.66753029652726,89.08438234492117,314495900
2011-08-29,93.45040130615234,93.50430291738942,90.90931191963836,92.06435148172017,190977200
2011-08-30,93.69682312011719,94.27434298504029,91.8333604325926,93.04230178150485,241315700
2011-08-31,94.11263275146484,95.10596756736659,93.40420983425656,94.29743745272884,301828400
2011-09-01,93.12702941894531,95.02129436425368,93.00382232908588,94.16656427157537,254585900
2011-09-02,90.74760437011719,93.07308724208794,90.42419471237338,91.18651915557943,255517200
2011-09-06,90.08538818359375,90.2162971383468,88.07561878077071,88.08332068983508,285130500
2011-09-07,92.62645721435547,92.66495500149654,91.14030633456126,91.44831800585983,209803200
2011-09-08,91.6639633178711,93.12701497137076,91.45605285469755,92.07207645875103,250568200
2011-09-09,89.26148223876953,91.6793652975698,88.76866568378072,90.6167307024071,380195100
2011-09-12,89.83900451660156,89.90830996744877,87.82153852825346,88.14494829930877,305793500
2011-09-13,90.6629409790039,91.00175460308762,89.49250299328165,90.13162655695322,272514700
2011-09-14,91.91808319091797,93.01922153379992,89.87751139643694,91.12495080771555,319389500
2011-09-15,93.50432586669922,93.53512763422813,91.94117288233507,92.90370608697668,326777200
2011-09-16,94.0577621459961,94.4060704466644,93.12895182134469,93.87974302130006,284528300
2011-09-19,93.12117767333984,93.60106618712945,91.89050412596018,92.51745058177775,241517000
2011-09-20,93.0128173828125,94.42151590849164,92.88897880413533,93.51592526453291,218932200
2011-09-21,90.2728271484375,93.34564925608885,90.12576919398546,93.05926919910351,316251300
2011-09-22,87.35481262207031,88.39972546195304,86.14735830978188,87.65667620014241,513911300
2011-09-23,87.88113403320312,88.3610225661781,86.70463501856455,86.774299019346,307242500
2011-09-26,89.97097778320312,90.09482229622303,87.44770783535225,88.70934280927769,260673700
2011-09-27,90.97718048095703,92.54067884522243,90.43536967356287,91.74344910122574,311753900
2011-09-28,89.11953735351562,91.71247044133268,88.98795703175375,91.16292388700717,286696800
2011-09-29,89.82391357421875,91.04684557667973,88.18300932192707,90.5979240112039,298108900
2011-09-30,87.57927703857422,89.35949739709127,87.51735478995694,88.58548700506717,288392300
2011-10-03,85.08697509765625,88.19849473116568,84.99409171112181,87.06844010187194,365136800
2011-10-04,86.95230102539062,87.1380677208655,83.15191410187694,83.86400205217679,459177500
2011-10-05,88.562255859375,88.7944613081912,86.36406947289575,87.16904088216741,284108000
2011-10-06,90.16445922851562,90.29604546900083,87.85791181496799,88.51581939647399,257800800
2011-10-07,89.5607681274414,90.75274519081431,89.05766004341812,90.69082292396139,312657900
2011-10-10,92.55615997314453,92.59485694788383,91.07779735571248,91.0855391127525,230666300
2011-10-11,92.64905548095703,92.91222212449813,91.9137478601683,92.0066312470472,209088000
2011-10-12,93.46174621582031,94.53762008907471,93.13666329841182,93.3456434866801,281544900
2011-10-13,93.27601623535156,93.55466051533364,92.20014200634434,92.91223031952873,212538800
2011-10-14,94.87044525146484,94.89366461636638,93.83327425099544,94.3596015079407,211397600
2011-10-17,93.05928039550781,94.854984430192,92.82707489493775,94.42153455614329,202311600
2011-10-18,94.87818145751953,95.59026949724793,92.26202293403725,92.98959448628094,318857900
2011-10-19,93.755859375,95.26518290432384,93.4307764875381,94.72337218665776,226601300
2011-10-20,94.16610717773438,94.50666773484741,92.74192498494035,93.98808218917362,262075600
2011-10-21,95.95404815673828,96.07015087107274,94.98653537933346,95.2729153820985,278999400
2011-10-24,97.13054656982422,97.37049376769947,96.02371165388516,96.10885325551352,203215600
2011-10-25,95.2419662475586,96.71258103887573,95.03298016737456,96.66614231227027,268596800
2011-10-26,96.20947265625,96.57325249906133,94.59178822660242,96.24816962409153,289053800
2011-10-27,99.56096649169922,100.17242954156066,97.99746209887272,98.78695014790527,393220200
2011-10-28,99.5377426147461,99.73124521562198,98.91853192985093,99.07333164845934,225906500
2011-10-31,97.1383056640625,99.55321434425167,96.99898355518768,98.42316576871144,228146700
2011-11-01,94.42923736572266,95.5979943341231,94.05770989909784,94.45245672515631,416565800
2011-11-02,95.96955871582031,96.28690585028627,95.04074849267904,95.84572010850945,244717600
2011-11-03,97.71879577636719,97.91229834226098,95.66766739684701,96.96026311976244,291174800
2011-11-04,97.12284851074219,97.29312587502643,95.98505203282181,96.92934586906135,249401600
2011-11-07,97.72657012939453,97.8271893713384,96.1321044390357,97.0531788495902,196617200
2011-11-08,98.98046112060547,99.08882802397295,97.3008597442664,98.23741174543102,224426300
2011-11-09,95.32710266113281,97.3704891937671,95.09489723028507,96.66613705069717,337982000
2011-11-10,96.2249526977539,96.70484117192366,95.21873702473746,96.58873845500185,231866500
2011-11-11,98.0361328125,98.29155168543492,97.36274182603921,97.3937029420496,189924400
2011-11-14,97.10733795166016,98.64761689706361,96.68937165338995,97.67236810633015,159258300
2011-11-15,97.5871810913086,98.1057663680706,96.53452703103575,96.88282916492602,184709400
2011-11-16,96.03919219970703,97.78845109404384,95.899870120003,96.60421636917431,235782500
2011-11-17,94.51438903808594,96.10111236127521,93.83326216603398,95.8611651759923,331219600
2011-11-18,94.4137954711914,95.00978090791294,94.01904849582829,94.81627829913919,215580400
2011-11-21,92.61808776855469,93.15215093170822,91.83633560712263,93.03604819007285,229611600
2011-11-22,92.25432586669922,92.95867244627706,91.73573427355777,92.41686738506334,216494900
2011-11-23,90.21866607666016,92.25431756321042,90.21866607666016,91.38742363806229,224329100
2011-11-25,90.04837036132812,91.10102501585371,89.94000937382381,90.07933148707663,99557000
2011-11-28,92.65677642822266,93.02056223025036,91.96790770298176,92.52519608862163,210686000
2011-11-29,92.9199447631836,93.65525223267029,92.57937831993655,92.9199447631836,199241500
2011-11-30,96.74354553222656,96.9215704991389,92.88123579712708,95.58253008476247,324439500
2011-12-01,96.72809600830078,97.24668164147745,96.31012961723503,96.6352126196534,176954800
2011-12-02,96.64290618896484,97.91228234136744,96.58098396074308,97.61816061515712,221109700
2011-12-05,97.69560241699219,98.43865175917468,97.09187519554585,98.17548512879247,225263900
2011-12-06,97.72657012939453,98.3844778918342,97.33956486852043,97.68786724121446,178842100
2011-12-07,98.09032440185547,98.50054890131669,96.72806466921293,97.40144982673239,237802500
2011-12-08,95.9385757446289,97.66462133750848,95.7063761943259,97.44789939513366,240862800
2011-12-09,97.56401824951172,97.81170135391314,96.28689984344179,96.37204146419518,209111400
2011-12-12,96.13983154296875,96.72808110329443,95.3271241621544,96.71259758828992,215826100
2011-12-13,95.2419662475586,97.19246953297451,94.77755536058505,96.64292294896752,245159800
